Username,Message,Time,ParentID
@HollywoodHindiExplainerHub,"Cross breeding? arre yaar, insaan mein to pyaar hota hai, dna mixing factory thodi hai!",2025-09-08 12:04:59+00:00,
@HollywoodHindiExplainerHub,Human cross breeding karenge? lagta hai science fiction zyada dekh li hai is bande ne!<br>ğŸ¤£ğŸ¤£,2025-09-08 12:01:09+00:00,
@SandeepSharma-lm3gu,"Bhai punjab jao, zameen par aapki zarurat hai, volunteers and army ka hausla badhao",2025-09-08 11:50:09+00:00,
@_bvn_sorts,Khana khane ke liye nahi sirf makhhiya udane ke liye heğŸ˜‚ğŸ˜‚ğŸ˜‚,2025-09-08 11:42:43+00:00,
@mehaksidhu5318,"Hello unfiltered, love your work!!! keep uploading keep going. had a small suggestion. in many videos, samdish says tu tera with a male person to keep it friendly and casual but the person in response is always saying sir ji, can samdish force the person to call him by his name even if it doesn&#39;t come to that person naturally? <br><br>since the episodes are so much about showing the lesser known india, it will be nicer if these things also show that it&#39;s not the usual sir ji conversation with the other person saying tu, tera, etc.",2025-09-08 11:29:21+00:00,
@ANTICHRIS619,"Yar bathroom saaf karna koi kharab baat thodi hai, me khud apna bathroom saaf krta hu.",2025-09-08 11:28:02+00:00,
@muhammadzahidkhanpathan7010,"Bhai ye khaake khatm krdo na, makhiyan nhi udaani pdegi fir.",2025-09-08 11:21:35+00:00,
@deepaleeshriyadubey5671,"<a href=""https://www.youtube.com/watch?v=jw-hsx2zvfw&amp;t=764"">12:44</a> &#39;à¤¸à¤¸à¥à¤°à¤¾à¤² à¤µà¤¾à¤²à¥‡ à¤²à¤¡à¤¼à¤•à¥€ à¤•à¥‹ à¤…à¤²à¤— à¤•à¤° à¤¦à¥‡à¤¤à¥‡ à¤¹à¥ˆà¤‚...à¤‡à¤¸à¤²à¤¿à¤ à¤²à¤¡à¤¼à¤•à¥€ à¤•à¥‹ à¤œà¤®à¥€à¤¨ à¤œà¤¼à¤°à¥‚à¤° à¤¦à¥‡à¤‚à¤—à¥‡à¤‚à¥¤&#39; à¤†à¤ªà¤•à¥€ à¤¸à¥‹à¤š à¤•à¥‹ à¤¸à¤²à¤¾à¤®à¥¤ à¤¸à¤° à¤†à¤ª à¤­à¤²à¥‡ à¤¹à¥€ à¤¨à¤¾à¤²à¥€ à¤¸à¤¾à¤« à¤•à¤°à¤¤à¥‡ à¤¹à¥ˆà¤‚ à¤ªà¤° à¤°à¤¾à¤œà¤ªà¥‚à¤¤à¥€ à¤Šà¤‚à¤šà¤¾à¤ˆ à¤†à¤ªà¤•à¥€ à¤¸à¥‹à¤š à¤®à¥‡à¤‚ à¤à¤²à¤•à¤¤à¥€ à¤¹à¥ˆà¥¤ à¤•à¥‹à¤Ÿà¤¿-à¤•à¥‹à¤Ÿà¤¿ à¤¨à¤®à¤¨à¥¤ ğŸ™ğŸ‘ŒğŸ‘âœŒï¸",2025-09-08 11:20:24+00:00,
@shabansayyed5637,Aram se baat karlo na isko hatake,2025-09-08 11:17:27+00:00,
@shabansayyed5637,Khana nhi khare to hatado na bhai,2025-09-08 11:17:10+00:00,
@10B_30_Rishi,"Honest and great man . <br>faar better than those politician who make crores by looting chori . <br>and those who discriminate and take votes on caste , religion,and and corruption.",2025-09-08 11:05:25+00:00,
@AyushSingh-AyushSingh,Mast insaan ye bhaiya ye to...,2025-09-08 11:01:09+00:00,
@BonsaiLearner,Smarter than his age,2025-09-08 10:58:03+00:00,
@fugaziishime,I love the fact that samdish only interrupts politicians and actors,2025-09-08 10:48:01+00:00,
@ro0fficiaI,"<a href=""https://www.youtube.com/watch?v=jw-hsx2zvfw&amp;t=853"">14:13</a> chup chap ke toh phir ga** ğŸ’€",2025-09-08 10:45:29+00:00,
@jatin.patodia,For being empathetic you don&#39;t need to be educated â¤,2025-09-08 10:40:37+00:00,
@pawanmengade7239,This is exactly the thought process and mentality of a common man... he&#39;s way more matured about the society than out leaders and intellectuals,2025-09-08 10:33:23+00:00,
@RapshodicPug,We the people of india,2025-09-08 10:31:28+00:00,
@notuser43,Itni khulke baat me apne gharwalo se bhi nhi karta,2025-09-08 10:31:14+00:00,
@Swatantra-i1j,Very nice samdish ! you are one of a kind! appreciation!,2025-09-08 10:30:42+00:00,
@manvirdayal6649,Real journalismğŸ™ŒğŸ¼,2025-09-08 10:28:56+00:00,
@visheshsethiya7032,"1 lac urban company me and savings humse 100 guna jyaada hogi.  main engineer hu , 30k rent deta, koi khet nahi  mere paas, koi bachat nahiğŸ˜¢",2025-09-08 10:21:07+00:00,
@gouravkhurana1741,â¤,2025-09-08 10:20:53+00:00,
@simranjudge8959,Bro cover the punjab floods!!,2025-09-08 10:19:10+00:00,
@CloudSpaceG-x4y,Cross breeding ğŸ˜‚ğŸ˜‚,2025-09-08 10:16:57+00:00,
@Nayankumar-uo9xy,Yaar woh khaa lete ğŸ˜‚ğŸ˜‚ pankha mare jaa rahe hoğŸ˜…ğŸ˜…,2025-09-08 10:16:13+00:00,
@Swatantra-i1j,"à¤…à¤°à¥‡ à¤¬à¤¾à¤¬à¤¾  à¤«à¤¼à¥‚à¤² à¤¨à¤¹à¥€à¤‚ à¤«à¥‚à¤², à¤«à¥‚à¤², à¤«à¥‚...........à¤²!!!!ğŸ˜Š",2025-09-08 10:12:12+00:00,
@schoolove,He is a real person ğŸ§,2025-09-08 10:09:02+00:00,
@madhurdixitt,This man is effortlessly way ahead than most urbans..,2025-09-08 10:08:55+00:00,
@PankajTamtaOfficial,"à¤¶à¤¾à¤®à¤¦à¥€à¤¶ à¤œà¥€ à¤‡à¤¤à¤¨à¤¾ à¤…à¤šà¥à¤›à¤¾ à¤µà¥€à¤¡à¤¿à¤¯à¥‹ à¤¬à¤¨à¤¾à¤¯à¤¾ à¤”à¤° à¤†à¤ª à¤‡à¤¤à¤¨à¥‡ à¤¬à¤¡à¤¼à¥‡ à¤†à¤¦à¤®à¥€, à¤²à¥‡à¤•à¤¿à¤¨ à¤¤à¥‚ à¤¤à¥‚ à¤•à¤°à¤•à¥‡ à¤¬à¤¾à¤¤ à¤•à¤°à¤¨à¤¾ à¤†à¤ªà¤•à¤¾ à¤…à¤šà¥à¤›à¤¾ à¤¨à¤¹à¥€à¤‚ à¤²à¤—à¤¾à¥¤ à¤…à¤ªà¤¨à¥‡ à¤¬à¤¡à¤¼à¥‡ à¤¬à¤¡à¤¼à¥‡ à¤²à¥‹à¤—à¥‹à¤‚ à¤•à¤¾ à¤‡à¤‚à¤Ÿà¤°à¤µà¥à¤¯à¥‚ à¤•à¤¿à¤ à¤¹à¥ˆ, à¤²à¥‡à¤•à¤¿à¤¨ à¤•à¤¿à¤¸à¥€ à¤¸à¥‡ à¤¤à¥‚ à¤•à¤°à¤•à¥‡ à¤¬à¤¾à¤¤ à¤¨à¤¹à¥€à¤‚ à¤•à¥€à¥¤ à¤¤à¥‚ à¤¤à¥‚ à¤•à¥€ à¤­à¤¾à¤·à¤¾ à¤¸à¥‡ à¤¸à¤¾à¤« à¤²à¤— à¤°à¤¹à¤¾ à¤¹à¥ˆ à¤†à¤ª à¤•à¤¿à¤¸à¥€ à¤—à¤°à¥€à¤¬ à¤•à¤¾ à¤‡à¤‚à¤Ÿà¤°à¤µà¥à¤¯à¥‚ à¤•à¤° à¤°à¤¹à¥‡ à¤¹à¥‹à¥¤ à¤•à¤® à¤¸à¥‡ à¤•à¤® à¤¤à¥à¤® à¤•à¤°à¤•à¥‡ à¤¹à¥€ à¤¬à¤¾à¤¤ à¤•à¤° à¤²à¥‡à¤¤à¥‡à¥¤",2025-09-08 10:03:05+00:00,
@alkasharma809,"Blessings to both the boy and sam <a href=""http://disha.one/"">disha.one</a> needs feelings and courage to show such things.again blessings to sam disha for reaching to a common manâ¤",2025-09-08 09:41:54+00:00,
@RishabhKumar-f9x,â¤â¤,2025-09-08 09:39:58+00:00,
@GauravPal-m9m,à¤¯à¤¾à¤° à¤¬à¤‚à¤¦à¥‡ à¤•à¥€ à¤¸à¥‹à¤š à¤…à¤²à¤— à¤¸à¥à¤¤à¤° à¤ªà¤° à¤¹à¥ˆ à¤°à¤¾à¤¹à¥€ à¤¬à¤¾à¤¤ à¤®à¤¹à¤¿à¤²à¤¾ à¤•à¤¾ à¤ªà¤¹à¤²à¤¾ à¤¬à¤‚à¤¦à¤¾ à¤¸à¤®à¥à¤®à¤¾à¤¨ à¤•à¤°à¤¤à¤¾ à¤¹à¥ˆ à¤®à¤¹à¤¿à¤²à¤¾à¤“à¤‚ à¤•à¥€ à¤ªà¤° à¤­à¤¾à¤ˆ à¤®à¥‡à¤°à¤¾ à¤®à¤¾à¤¨à¤¨à¤¾ à¤¹à¥ˆ à¤•à¤¿ à¤†à¤ª à¤…à¤ªà¤¨à¥€ à¤¬à¤šà¥à¤šà¥€ à¤•à¥‹ à¤¸à¤¿à¤°à¥à¤« à¤¶à¤¿à¤•à¥à¤·à¤¾ à¤¦à¥‹ à¤¯à¤¾ à¤µà¥‹ à¤¸à¤¬ à¤†à¤ª à¤•à¤° à¤²à¥‡à¤‚à¤—à¥€ à¤µà¥‡à¤²à¥à¤¡à¤¨ à¤­à¤¾à¤ˆ à¤¬à¤§à¤¾à¤ˆ à¤¹à¥‹ à¤†à¤ª à¤¬à¤¹à¥à¤¤ à¤œà¥à¤¯à¤¾à¤¦à¤¾ à¤ªà¥à¤¯à¤¾à¤° à¤•à¤°à¤¤à¥‡ à¤¹à¥ˆà¤‚ apni family koâ¤,2025-09-08 09:32:41+00:00,
@ankitmishra55773,Indians want false izzat...a hardworking gig worker has a better future than a grade b mba...haat ka kaam is the future ..issue is indians want govt jobs...kaam karne walo ke liye kaam ki kami nahi hai,2025-09-08 09:12:45+00:00,
@RISING_AAMIR,Uc ka ipo aarha he bhaiyyağŸ˜œ,2025-09-08 09:11:13+00:00,
@himanshudasauni,Craaazy guy. inspiring maxxx lets gooo!!,2025-09-08 09:03:04+00:00,
@amitkumar1989,This guy is a real motivational speaker,2025-09-08 08:56:39+00:00,
@recipesandsongs8050,I hope the higher caste people dont come for him,2025-09-08 08:45:17+00:00,
@lokendersingh5056,"Jitne log comment kar rahe hain wo he jaatiwadi log hain, same kaam jab valmiki karta hai to usko bolte hai neech jaati ka humare saath baithega, mandir nahi jaayega aur jab ke thakur same kaam kar rha hai to koi kaam chota bda nahi hota<br>waah kya dogla pan hai",2025-09-08 08:30:20+00:00,
@khelakhatamcreations5974,Bina bole hi urban company ke liye video bana di wah samdeesh bhai...,2025-09-08 08:27:55+00:00,
@shrutipatil716,Best ğŸ‘ğŸ‘ğŸ‘,2025-09-08 08:26:12+00:00,
@lokendersingh5056,"Banda bhut sahi hai, positive hai bhut....lekin jaatiwadi logon dekh lo rajput thakur toilet clean kar rha hai urban company main. kma rha hai apni family chla rha hai. jaatiwad chodo insaaniyat seekho.",2025-09-08 08:25:02+00:00,
@AnandKumar1705,Gazab bhai,2025-09-08 08:24:48+00:00,
@shaikhsameerahmed1961,I don&#39;t why but maine ek chiz observe ki hai... jab bhi samdhish kisi gaaon ke bande se baat karte hai.. and agar wo banda aur bandi une unse chota lagta hai wo tu tadak se baat karte hai...<br>i don&#39;t know why this is necessary...<br>tum bhi istemal kar sakte hai...<br>tu kahna thoda odd lagta hai....<br>i know there is no malice in his heart.. but still...,2025-09-08 08:24:02+00:00,
@bhatarif2437,"â†³ I think he does this deliberately, because this is how we talk with our friends generally <br>bhai tu kya kar raha hai, tu kab aayega etc",2025-09-08 11:31:13+00:00,@shaikhsameerahmed1961
@bhatarif2437,"â†³ I think he does this deliberately, because this is how we talk with our friends generally <br>bhai tu kya kar raha hai, tu kab aayega etc",2025-09-08 11:31:13+00:00,@shaikhsameerahmed1961
@Sanyasi05,"Ye rajput hai lekin in logo ka haal dekho fir left liberal wanii komi ,rahul gandu general ko gaali hi denge",2025-09-08 08:20:55+00:00,
@MOTOBoy-m9x,"Love you sir,<br>u r doing aswome",2025-09-08 08:19:04+00:00,
@Santoshkumarvlogs-dm2pk,Maza aa gaya boss ğŸ«¡,2025-09-08 08:14:16+00:00,
@vivekreddy8682,Ladkiyan hoti hi ladaku bhai ..... gents zyada ungli nshi karte ğŸ˜‚,2025-09-08 08:14:01+00:00,
@newdon0007,Samdhish bhai : &quot;tu&quot; and &quot;aap&quot; wala difference aapme bhi hai?? sahi h bhai!!ğŸ¤¦ğŸ¤¦,2025-09-08 08:10:47+00:00,
@riyaazkhan7,Maza agaya interview dekh kar bohot intelligent banda he ğŸ˜€â¤,2025-09-08 07:59:03+00:00,
@main_aham,Ye ladies waale point pe reel kaatiye.. sir.,2025-09-08 07:55:39+00:00,
@trishul6321,Kya conversation hai ğŸ˜Š,2025-09-08 07:53:49+00:00,
@Gravixor,"<a href=""https://www.youtube.com/watch?v=jw-hsx2zvfw&amp;t=287"">4:47</a> arre bhai itne makhkhi kyo hai",2025-09-08 07:52:47+00:00,
@akashmishra9331,This is real indian youth. â¤,2025-09-08 07:52:02+00:00,
@AgAnTuK_1,à¤¯à¤¹ à¤¹à¥à¤ˆ à¤¨à¤¾ à¤¬à¤¾à¤¤ ğŸ‘ŒğŸ» à¤”à¤° à¤²à¤¾à¤“ à¤¬à¥‡..,2025-09-08 07:44:26+00:00,
@kaab9827,A sanatani sanghi will say- &quot;he earns 1.5 lakh...he is not jobless...no reservation for him or his kids even though he is doing the job since his caste is not socially acceptable in a hindu society...he is a man of middle class in modi&#39;s india&quot;,2025-09-08 07:42:31+00:00,
@amanbhaskar_18,"<a href=""https://www.youtube.com/watch?v=jw-hsx2zvfw&amp;t=1005"">16:45</a> kya baat boli h bhai ne â¤",2025-09-08 07:34:21+00:00,
@avi13081,Adorable confidence reflection in this guy! kiddos to the attitude towards the world ! â¤,2025-09-08 07:33:41+00:00,
@amanbhaskar_18,"<a href=""https://www.youtube.com/watch?v=jw-hsx2zvfw&amp;t=1303"">21:43</a> kya gaaya h â¤",2025-09-08 07:33:28+00:00,
@songssongs1595,Mind blowing â¤â¤ğŸ•‰ï¸ğŸ•‰ï¸ğŸ™ğŸ™ğŸ™ğŸ™,2025-09-08 07:32:14+00:00,
@informationpill5548,Nice guerilla marketing by urban company. unfiltered by samdish chalta rahe uske liye beech beech mein aise â€œgigsâ€ bhi zaruri hi hain.,2025-09-08 07:30:35+00:00,
@rahimqureshi4658,â¤â¤â¤,2025-09-08 07:30:34+00:00,
@amanbhaskar_18,"<a href=""https://www.youtube.com/watch?v=jw-hsx2zvfw&amp;t=763"">12:43</a> waah â¤â¤â¤",2025-09-08 07:23:15+00:00,
@akhileshiyansfanclub6757,Samdish bhai makhkhi aapko disturatct krr rhi hai pura dhyan bar bar vhi ja raha hai,2025-09-08 07:21:35+00:00,
@BeginnerTrader-x20,"<a href=""https://www.youtube.com/watch?v=jw-hsx2zvfw&amp;t=15"">0:15</a> , ye kya khada hai ğŸ˜‚ğŸ˜‚ğŸ˜‚",2025-09-08 07:21:19+00:00,
@skpatel1155,Hbti engineering college hai.. mai padha hua vaha se. agrejo ke jamane kaa college hai,2025-09-08 07:19:02+00:00,
@ManendraSaket-p2u,A hua interview  yarrâ¤ 1no.,2025-09-08 07:14:26+00:00,
@ArpitaGaut,Beautifulâ¤ï¸,2025-09-08 07:10:50+00:00,
@pramodchoudhary3930,Samdish bhai please ek baar nitish kumar ji ka interview le lo ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ¤£ğŸ¤£ğŸ¤£,2025-09-08 07:01:06+00:00,
@HumanFirst001,He&#39;s r8... wom@n can be more brutal and insulting ğŸ˜¢ğŸ˜¢ğŸ˜¢,2025-09-08 06:58:53+00:00,
@bhanutripathi4055,&quot;perfect days&quot;!,2025-09-08 06:53:04+00:00,
@HumanFirst001,He looks like a young rajpal yadav ğŸ˜®,2025-09-08 06:52:54+00:00,
@lovewithcomputer3548,â¤â¤â¤,2025-09-08 06:50:17+00:00,
@anandprakash46,"Sir, come sometime, a place where people don&#39;t want to study but to have a lazylife and life live by government rations and if anyone go outside, the people of village pull them down.  its my home town in madhya pradesh",2025-09-08 06:50:11+00:00,
@satishroy33,Networking walo sun lo,2025-09-08 06:46:06+00:00,
@sanjuborafitness,He&#39;s telling truth indian ladies ke andar ego bhut hota h sochti h kharid hi liya kisi ko ğŸ˜…ğŸ¤£,2025-09-08 06:41:39+00:00,
@upscmaker6468,Samdish yrr aap bahot acha kaam krte hai lekin aap apna baat krne ka tarika sudhare mai jb bhi aap kisi ka  interview dekhta hu jb bhi aap kisi neta ka interview lete hai vha aapke baat krne mai aap batae apne esa kha esa kyu kiya apne es trh se baat hoti hai l1zdekin jb bhi aap kisi gao mai jate hai vha pe kisi ka interview lete hai to kai bari shyd aapko hi na pta chalta ho lekin aap unse tu bta tu kya kr skta hai tune esa kya kr diya es trh se aap tu tu krke baat krte hai jo ki acha nhi lgta,2025-09-08 06:37:16+00:00,
@HarshExposes,How is this guy speaking this kinda english !!,2025-09-08 06:34:04+00:00,
@VipulDhankhar-ii2nw,Cross breeding nhi hotiğŸ’€,2025-09-08 06:31:10+00:00,
@Manob__Human,Class difference :<br>samdish: tu tadak<br>jitendra: aap aap,2025-09-08 06:24:35+00:00,
@AbishekAbraham-d4v,"<a href=""https://www.youtube.com/watch?v=jw-hsx2zvfw&amp;t=277"">4:37</a> he already mentioned that both had noticed that cleaning was required. the difference he mentioned was about the way of talking to a cleaner.",2025-09-08 06:24:16+00:00,
@Gulshanverma-x7f,Aap urban company ke ipo ka pramotion kar rahe ho kya?ğŸ˜…,2025-09-08 06:24:05+00:00,
@rohitdhyani9010,â¤,2025-09-08 06:23:12+00:00,
@Manob__Human,Cross breeding nahi hai wnhaa pe ğŸ˜†ğŸ˜†ğŸ˜†,2025-09-08 06:22:08+00:00,
@Himanshujikijayho,Bhaiya ye video to meri feed me aa hi nhi rhi search krne pe aa rhi h,2025-09-08 06:17:22+00:00,
@vintoos,Agree bhai ....,2025-09-08 06:14:54+00:00,
@mustafaahmed6844,"<a href=""https://www.youtube.com/watch?v=jw-hsx2zvfw&amp;t=948"">15:48</a> yaar yeh â€œphir phirâ€ had me.",2025-09-08 06:11:14+00:00,
@Maina1962,Intelligent guy he is!,2025-09-08 06:08:08+00:00,
@saurabh7133-r4l,This guy is so so mature ğŸ˜®ğŸ˜®ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘,2025-09-08 05:57:59+00:00,
@parthraghuwanshi2980,Ladies feel like they are your servant khrid liya hai,2025-09-08 05:51:05+00:00,
@tubeuandy,"One of the best episode. he was so mature, down to earth and smart then urban boys",2025-09-08 05:51:03+00:00,
@shobharawat5705,Superb,2025-09-08 05:48:37+00:00,
@rachelsupermanuel,"Loved it, thanks samdish &amp; team â¤",2025-09-08 05:46:16+00:00,
@VIKRANTSINGH1991,Samdish à¤­à¤¾à¤ˆ: à¤µà¤¾à¤¹ !,2025-09-08 05:43:55+00:00,
@akhilmane2132,Very inspiring! the point of getting emotional/ empathetic should be from both the ends. if someone is providing service and at the other end who is receiving it both are almost similar gig worker on their different worlds of one is swamped with emis and other with chasing another job! pov of a customer can/should be celebrated in the same spirit! ğŸ¤,2025-09-08 05:42:37+00:00,
@KamleshKumar-m5y1t,"Hi samdish, i want to reach out to your team regarding a kid named aditya from your ep 16 in bharat ek khoj. please let me know if your team can help me to make sure aditya is getting the right education to make a difference. i have also posted a detailed comment on that video.",2025-09-08 05:39:07+00:00,
@lovepreetdhillon7326,Bro you should check out punjab floods!!!,2025-09-08 05:38:59+00:00,
@Subhashho,"Network marketing content  <a href=""https://www.youtube.com/watch?v=jw-hsx2zvfw&amp;t=402"">6:42</a> <a href=""https://www.youtube.com/watch?v=jw-hsx2zvfw&amp;t=540"">9:00</a>",2025-09-08 05:10:31+00:00,
@iamabhaykaran,Good,2025-09-08 05:08:33+00:00,
@manasm2721,Amazing â€¦ inspiringâ€¦ hats off. india2 rising ! ğŸ«¡,2025-09-08 05:08:18+00:00,
@ColorfulRoads,"Yaar samdis suno, sabko dikh gaya makkhiyan hain baar baar camere ka focus wahan karne ki jarurat nahi hai, sabko pata hai &#39;wo gareeb hai aur tum wahan bethe ho&#39;. <br>dusri cheez ye jisse tum hawa kar rahe ho usko beejna kehte hain, ye inki ghar ki auraton ne hath se banaya hai, uske rang dekh rahe kitna sunder hai bamboo ya khajoor ke ped se aur ghar ke purane kapdon se banaya hai, mujhe bhut acha lagta hai, kabhi chhat pe betho  ya balcony mei toh bade kaam aata hai, wo mujhe chahiye ğŸ˜‚ dila do unse.  banki interview bhut acha hai. ğŸ‘",2025-09-08 05:01:10+00:00,
@ravinderdhetarwal3638,â†³ à¤ªà¥‹à¤¸à¥à¤Ÿà¤² à¤à¤¡à¥à¤°à¥‡à¤¸ à¤²à¤¿à¤–à¥‹ à¤®à¥ˆà¤‚ à¤­à¤¿à¤œà¤µà¤¾ à¤¦à¥‚à¤à¤—à¤¾ ğŸ™,2025-09-08 05:08:08+00:00,@ColorfulRoads
@Goslow3037,"I&#39;m waiting from starting,  when will samdish empty those plates or will leave it ?ğŸ˜‚",2025-09-08 05:00:39+00:00,
@slayingswordrxrr1377,"Bro looks like that and have audacity to say ,&quot;interbreeding nahi hone deinge&quot;... bro ur blood demands some intermixing....",2025-09-08 04:51:36+00:00,
@Vikram-fc4sx,Kya mast banda h inspirational h this is real indiaâ¤â¤â¤â¤â¤â¤,2025-09-08 04:50:39+00:00,
@teenaratnam8571,Samdish sir please again any other person interview take and speak about what wrong they are facing and this guy not speak about what s going wrong in urban company,2025-09-08 04:50:27+00:00,
@Prashant-e6u6y,Respectâ¤,2025-09-08 04:43:46+00:00,
@srinivasvenkata583,Opening scene ğŸ‘Œ respect,2025-09-08 04:43:12+00:00,
@rajangupta1student143,Samdish bhai aapne etna expect nhi kiya hoga,2025-09-08 04:42:00+00:00,
@KaurSim-yz6nv,You need to avoid using â€œtu &amp; teraâ€ give respect to everyone.,2025-09-08 04:41:03+00:00,
@nakab_poshh,Pick up your camera start interacting with local people nowadays makes you local journalist ğŸ˜‚ğŸ˜‚ unemployment on its peak no use of studies.,2025-09-08 04:39:02+00:00,
@billionairemaxx,Please come in bihar,2025-09-08 04:38:19+00:00,
@prince4093,Bohot sunder interview,2025-09-08 04:23:11+00:00,
@atulmittal111,Network marketing gives art of speakingğŸ˜‚,2025-09-08 04:20:05+00:00,
@kuljinderkalsi2418,Sachaa insaan.,2025-09-08 04:15:27+00:00,
@JassChahal22,I want more videos like this â¤â¤â¤,2025-09-08 04:08:10+00:00,
@anandrawat6017,Bro is trying his best taki makkhi na baithe,2025-09-08 04:02:18+00:00,
@Mr.Aftab456,à¤®à¥‡à¤°à¤¾ à¤–à¤¼à¥‚à¤¬à¤¸à¥‚à¤°à¤¤ à¤¦à¥‡à¤¶ à¤”à¤° à¤¯à¤¹à¤¾à¤‚ à¤•à¥‡ à¤–à¤¼à¥‚à¤¬à¤¸à¥‚à¤°à¤¤ à¤”à¤° à¤®à¥‡à¤¹à¤¨à¤¤à¥€ à¤²à¥‹à¤— â¤,2025-09-08 03:57:48+00:00,
@ANILSINGH-iy5oi,"Bhai abhi poori tarah bhul ni paya h , network marketing ko...",2025-09-08 03:52:43+00:00,
@Sanatani7727,Samdhish ko ghol ke pi gaya ye banda bohot mehnati insan hai,2025-09-08 03:51:12+00:00,
@sameerpoonawalla3276,"<a href=""https://www.youtube.com/watch?v=jw-hsx2zvfw&amp;t=234"">3:54</a> bcs men known what other men suffering from",2025-09-08 03:49:18+00:00,
@shashikalanarayan585,â¤ğŸ‘Œ,2025-09-08 03:43:11+00:00,
@sanarashid6722,Yes he is very true ğŸ˜…ladies have problem,2025-09-08 03:40:37+00:00,
@xobri100,What a awesome guy..!!,2025-09-08 03:30:28+00:00,
@desiproduction9456,I hope you cover panjab floods as well,2025-09-08 03:28:11+00:00,
@Siddhant_ji,The og podcast,2025-09-08 03:21:47+00:00,
@TheSumit22,Nirmala tai coming with new it rules for gig workers,2025-09-08 03:21:11+00:00,
@vish_ghosh,Rajpal yadav in alternate universe ğŸ˜‚,2025-09-08 03:18:01+00:00,
@shahidattarvines5077,Isko dakh ke lagta he ki mabhi reporting kar na shuru kar doğŸ˜…ğŸ˜…,2025-09-08 03:11:56+00:00,
