Username,Message,Time,ParentID
@mauleshkumar2284,"<a href=""https://www.youtube.com/watch?v=jw-hsx2zvfw&amp;t=231"">3:51</a> i agree ... maine bhi dekha hai ki agr ladke successful hote hai fir bhi humble hote hai ...<br>par maximum ladkiya apne se financially chhote haisiyat walo ko chhota hi samjhti hai ...<br> ye general observation hai mera ... <br>par ho skta hai aage jyada duniya dekhu to mera opinion change ho jaye",2025-09-08 03:11:21+00:00,
@funulimited9183,22 mins worth of the day ğŸ¤—ğŸ¤—ğŸ¤—ğŸ¤—,2025-09-08 03:05:10+00:00,
@RahulKumar-md8js,à¤¯à¥‡ à¤¹à¥‹à¤¤à¥€ à¤¹à¥ˆ à¤…à¤¸à¤²à¥€ à¤¬à¥à¤²à¥‰à¤—/à¤‡à¤‚à¤Ÿà¤°à¤µà¥à¤¯à¥‚ ğŸ˜Š,2025-09-08 02:54:54+00:00,
@harshvardhansingh2204,Wtf is bro onğŸ˜‚<br>blud said- tu sabse bada sofa konsa dekha detail me bta.ğŸ˜‚ğŸ˜‚,2025-09-08 02:54:32+00:00,
@GaganKaursandhu,Punjab paer ik video bana do bhai?,2025-09-08 02:53:31+00:00,
@0BhimTiwari,A normal rural guy putting the urban people to shame for a good reason.,2025-09-08 02:46:02+00:00,
@funulimited9183,"@samdish à¤–à¤¾ à¤²à¥‡ à¤­à¤¾à¤ˆ à¤ªà¤¹à¤²à¥‡ , à¤¬à¤¾à¤¤ à¤¬à¤¾à¤¦ à¤®à¥‡à¤‚ à¤•à¤° à¤²à¥‡à¤¨à¤¾ ğŸ˜¢",2025-09-08 02:43:56+00:00,
@anshansh7713,"<a href=""https://www.youtube.com/watch?v=jw-hsx2zvfw&amp;t=241"">04:01</a> truth",2025-09-08 02:35:59+00:00,
@akhileshpradhan1,"<a href=""https://www.youtube.com/watch?v=jw-hsx2zvfw&amp;t=1058"">17:38</a> ye hua sala network marketing wala sign ğŸ˜‚ diamond wala ladka yaad aa gaya ğŸ˜‚",2025-09-08 02:22:20+00:00,
@NehalPan-i4l,"Urban company at <a href=""https://www.youtube.com/watch?v=jw-hsx2zvfw&amp;t=1282"">21:22</a> ğŸ‘ğŸ¼",2025-09-08 02:10:35+00:00,
@souravmahesh2885,â¤â¤,2025-09-08 01:46:33+00:00,
@guruprakashable,Kya badhiya banda hai yar â¤,2025-09-08 01:16:00+00:00,
@MrBawa14,We need more of these interviews. indians need to see the world from the perspective of these people. maybe then our people will learn to be more respectful.,2025-09-08 01:15:38+00:00,
@drevstudio,Lots of respect and love. thank you for bringing this to us.,2025-09-08 00:48:39+00:00,
@nilayshah1926,One of the wisest person i have seen online â¤,2025-09-08 00:29:46+00:00,
@ratandeepsinghpanesar3812,"This subtle marketing of urban company right before their ipo is indeed a very smart move. must say, very smart. ğŸ‘ŒğŸ»<br>kudos to samdish and his team for carrying out this interview so beautifully. ğŸ˜€",2025-09-08 00:26:44+00:00,
@HimanshuYadav-hs1ri,ğŸ‘‘,2025-09-08 00:14:52+00:00,
@Vasuuzone,Bahut hi acche nature ke hai yah bhai <br>or bahut hi achcha kam karke gaye <br>jo video ban rahi hai sofa clean ki yah mere ghar mein ban rahi hai aapki team se do bande aaye the jismein se ek ka hair aparichit jaisa tha jo video banaa raha,2025-09-07 23:28:31+00:00,
@harshkhatri2503,"<a href=""https://www.youtube.com/watch?v=jw-hsx2zvfw&amp;t=1352"">22:32</a> where is camera person tehreem??",2025-09-07 22:57:55+00:00,
@sidkiller8594,Samdish à¤­à¥ˆà¤¯à¤¾ à¤‡à¤¸ video à¤•à¤¾ à¤•à¥à¤› credit income à¤‡à¤¨ à¤­à¤¾à¤ˆ à¤¸à¤¾à¤¹à¤¬ à¤•à¥‹ à¤®à¤¿à¤²à¥‡à¤—à¤¾ à¤•à¥à¤¯à¤¾...podcast bahut à¤…à¤šà¥à¤›à¥€ à¤¥à¥€ ğŸ‡®ğŸ‡³ğŸ‡®ğŸ‡³ğŸ«¡,2025-09-07 22:57:23+00:00,
@BLRBOM,You rock man..  love your creative content .. show the true hardworking indian ..  gig economy is the next big thing..  fuck mba - ai - wasting time on engineering...,2025-09-07 22:48:49+00:00,
@souvikdebnath301,Ye duniya hai,2025-09-07 22:34:48+00:00,
@shabdgram,â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤ this was one of the best samdish video  in my viewâ¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸ pure ground zero report,2025-09-07 21:56:35+00:00,
@sayedsuhail9513,Samdish feminists se dar gaye at 5 minutes mark. i can understand exactly what he&#39;s saying ğŸ˜‚,2025-09-07 21:52:22+00:00,
@bonisstyle,Urban company ka ad thoda casual tha,2025-09-07 21:49:54+00:00,
@ManishMeena-nj3uo,à¤¬à¤¹à¥à¤¤ à¤ªà¥à¤¯à¤¾à¤°à¤¾ à¤¬à¤‚à¤¦à¤¾ à¤¹à¥ˆ yr,2025-09-07 21:39:54+00:00,
@Meer_ali_m,"Love from pakistan , you are a real great containt creator",2025-09-07 21:36:53+00:00,
@maverickmusic101,ğŸ‰ğŸ‰ lovely watching from usa  dude sam you are awesome,2025-09-07 21:32:47+00:00,
@YASHASWINITIWARI,Such raw conersation is what makes me feel like watching unfiltered with samdhish. jitendra bhai is so well spoken. such refined and progressive mindset !!!,2025-09-07 21:20:37+00:00,
@sandeepsydney1573,Excellent work samdish bhai .... good job getting gig workers there space on media,2025-09-07 21:07:55+00:00,
@gamesandfun5110,Bhai ek baar zomato rider se bhi aisa hi video ho jaye,2025-09-07 21:05:24+00:00,
@FaizanKhan-bh4sh,&quot;&quot;arey samdish bro nhi khana hai to pakodi hatwa do na &quot;&quot; dono usi me busy ho makkhi bhgane me ğŸ˜‚ğŸ˜‚ğŸ˜‚,2025-09-07 20:46:35+00:00,
@TIMES-TIDES,Ias betha do samne ğŸ˜‚,2025-09-07 20:20:51+00:00,
@deepsohi436,Go punjab we need u in punjab,2025-09-07 20:18:29+00:00,
@Prince-wn8et,<b>his speaking skills</b> ğŸ˜®,2025-09-07 20:17:59+00:00,
@TIMES-TIDES,Koi na aana de maakhi was epicğŸ˜‚....bhai kha lo na isko ek baar ...kb tk jholta raho ga,2025-09-07 20:13:29+00:00,
@karanKumar-rk1xf,@urbancompanyyt please take note of what this man said and provide permanent solution to his problem and permanent id block is not a solution.,2025-09-07 20:02:13+00:00,
@VoltageGuru,Thanks for interviewing commen people of india you are doing great job please keep it upâ¤â¤,2025-09-07 19:49:58+00:00,
@VoltageGuru,This man is gemâ¤â¤ he has lot of potential and his way of taking is amazing,2025-09-07 19:46:41+00:00,
@shahadatmolla4243,ğŸ™ğŸ‘<br>from  ğŸ‡§ğŸ‡©<br>samdish vhai ğŸ™Œ,2025-09-07 19:45:14+00:00,
@J0hnd0e-x01,"Bhai dhak dete khaane ko, hahaha",2025-09-07 19:40:39+00:00,
@Philosopher420,"If you want to make more videos on gig workers, please talk to employees of reliance retail. please, the company covers up the exploitation so well. give the matter some light.",2025-09-07 19:27:43+00:00,
@anandp3991,Ceo material. not even kidding. proud! samdish is excellent.,2025-09-07 19:19:43+00:00,
@majeebqadri1314,01 lakh per month toh jooth bola gaya,2025-09-07 19:19:11+00:00,
@vb46,Koi kaam chota bada nahi hotaâ¤â¤,2025-09-07 19:14:03+00:00,
@AMITSHEELA,Wow interview â¤,2025-09-07 19:08:21+00:00,
@mr.chatoorsarma1795,1k kahavat he gujrati me working on castism pe  ...<br> kapda kam he ....  to kya huava....<br>jeb rakh choti or collar bada dal tu ....,2025-09-07 19:07:03+00:00,
@uddeshkumar1,Someone wrote thodi dur jo chala wo bhi aadmi bhala hai,2025-09-07 19:05:03+00:00,
@siddhantgarg_honey,Nice ipo build up,2025-09-07 18:59:51+00:00,
@divyamgupta6953,Starting from buffow&#39;s ass ğŸ˜‚ ending at samdish saying &quot;chal ek baar gaana gaa kar sunade&quot; ğŸ˜‚ mast conversation you did with jeetu bhaiya from kanpur,2025-09-07 18:59:20+00:00,
@BabaAdvertising,Waah samdish,2025-09-07 18:44:11+00:00,
@indiamagyarul4519,Samdish bhai i salute you. hats off i want to meet with you. you r such a genius person,2025-09-07 18:38:23+00:00,
@kivneetkaur9522,He is so sorted and well spoken. loved the conversation. well done samdish.,2025-09-07 18:26:41+00:00,
@chanujoshi,This guy will be a great entrepreneur someday. proud of you samdish to find this gem.,2025-09-07 18:16:59+00:00,
@QuantumClasses92,"<a href=""https://www.youtube.com/watch?v=jw-hsx2zvfw&amp;t=875"">14:35</a> intercaste âŒcross-breeding âœ… ğŸ¤£ğŸ¤£ğŸ˜‚ğŸ˜‚",2025-09-07 18:10:27+00:00,
@ZAMislive,"I mean dude, the guy is esrning halal income (beside the intrest/biyaaz), he aint cheating, he aint playing adaani ambani, what else is wrong with that? if people judges, let them",2025-09-07 18:10:14+00:00,
@eslate7828,à¤­à¥ˆà¤¸ à¤•à¥‹ à¤¡à¤°à¤¾ à¤•à¥‡ à¤¹à¤—à¤¾ à¤¦à¤¿à¤¯à¤¾ à¤­à¤¾à¤ˆ à¤¸à¤®à¤§à¥€à¤¶ à¤—à¤¨à¥€à¤®à¤¤ à¤¹à¥ˆ à¤—à¤¾à¤¯ à¤¨à¤¹à¥€à¤‚ à¤¥à¥€,2025-09-07 18:09:18+00:00,
@eslate7828,à¤­à¥ˆà¤¸ à¤•à¥‹ à¤¡à¤°à¤¾ à¤•à¥‡ à¤¹à¤—à¤¾ à¤¦à¤¿à¤¯à¤¾ à¤­à¤¾à¤ˆ à¤¸à¤®à¤§à¥€à¤¶ à¤—à¤¨à¥€à¤®à¤¤ à¤¹à¥ˆ à¤—à¤¾à¤¯ à¤¨à¤¹à¥€à¤‚ à¤¥à¥€,2025-09-07 17:55:26+00:00,
@AjaySharma-vl5wn,I think he is more mature than meâ¤,2025-09-07 17:55:19+00:00,
@piyushcool1701,"Samdish bhai jo kaam aap kr rahe ho na, ek din duniya badal doge dekh lena. keep doing this honestly.",2025-09-07 17:52:49+00:00,
@eslate7828,à¤ªà¤•à¥Œà¤¡à¤¼à¤¿à¤¯à¤¾à¤‚ à¤•à¤¬ à¤¤à¤• à¤¹à¤µà¤¾ à¤–à¤¾à¤à¤‚à¤—à¥€,2025-09-07 17:52:09+00:00,
@soumyasengupta4291,Thank you samdhish. inka baat pehli bar jana. thank you and best wishes.,2025-09-07 17:46:17+00:00,
@HelpingMedia113,Jimmedari aadmi ko sab kux sikha deti hai,2025-09-07 17:39:52+00:00,
@subhashasopya,Great guy,2025-09-07 17:33:29+00:00,
@tusharsingh2836,Bhai ka dil saaf tha aur soch bahut badhiya thi. bhai inspired me,2025-09-07 17:32:07+00:00,
@Bharatlivelong,"<a href=""https://www.youtube.com/watch?v=jw-hsx2zvfw&amp;t=870"">14:30</a> samdish ji, cross breeding, gaon walo k mje b le rhe ho",2025-09-07 17:32:05+00:00,
@AbhishekGupta-er2ks,That man can be any person in the world. thank you sam for this ğŸ«°ğŸ¼,2025-09-07 17:31:37+00:00,
@TikendraVerma-l2x,à¤¬à¤¹à¥à¤¤ à¤¸à¤¹à¥€ à¤¬à¤¾à¤‚à¤¦à¤¾ à¤¹à¥ˆ,2025-09-07 17:30:40+00:00,
@HariomKumar-kt6yk,â¤â¤,2025-09-07 17:28:18+00:00,
@shivnaraintiwari59,Network marketing is a scamğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,2025-09-07 17:25:27+00:00,
@poojatandon79,What a guy <br>very sorted,2025-09-07 17:19:32+00:00,
@roopdvmmi,Inspiring man! choosing rationality and balancing it with age old societal rituals is not an easy job. kudos!!,2025-09-07 17:15:46+00:00,
@vinayakappa5936,à¤…à¤®à¤¿à¤°à¥‹à¤‚ à¤•à¥€ à¤˜à¤®à¤‚à¤¡à¥€ à¤”à¤°à¤¤à¥‹à¤‚ à¤•à¥€ à¤¬à¤¾à¤¤ à¤à¤•à¤¦à¤® à¤¸à¤¹à¥€ à¤ªà¤•à¤¡à¤¼à¥€ à¤¹à¥ˆ à¤­à¤¾à¤ˆ à¤¨à¥‡à¥¤ à¤”à¤° à¤à¤¸à¥‡ à¤…à¤®à¥€à¤° à¤œà¥‹ à¤¬à¤¸ à¤•à¤¿à¤¸à¥€à¤•à¥‹ à¤ªà¥‡ à¤•à¤°à¤¨à¥‡ à¤²à¤¾à¤¯à¤• à¤¹à¥€ à¤¬à¤¨à¥‡ à¤¹à¥‹ à¤…à¤­à¥€ à¤…à¤­à¥€ à¤ªà¤° à¤˜à¤®à¤‚à¤¡ à¤à¤¸à¥€ à¤¹à¥‹à¤—à¥€ à¤œà¥ˆà¤¸à¥‡ à¤…à¤¦à¤¾à¤¨à¥€ à¤•à¥€ à¤¬à¥€à¤µà¥€ à¤¹à¥‹ ğŸ˜‚à¥¤,2025-09-07 17:12:44+00:00,
@sonamyangzom3141,"Thatâ€™s what is called the dignity of labour. hats off to you samdish n team for bringing it out widely. superb. keep rocking n all the best for him n his work, life n future. may he become a great pioneer in changing the mindset of many innocent people in the country. cheers",2025-09-07 17:12:14+00:00,
@phantomriderzzz432,Samdish ghar jake tu dettol se nahaya kya ğŸ˜… this is true ground reality if you visit more often... salute,2025-09-07 17:10:37+00:00,
@SURESHK-pune,Wt a clear thought process of the guy..congrats.. à¤¬à¤¢à¤¼à¤¾ à¤†à¤¦à¤®à¥€ à¤¬à¤¨à¥‡à¤—à¤¾,2025-09-07 17:10:28+00:00,
@mihirgosar,He is smarter than most people i have done my masters with,2025-09-07 17:10:14+00:00,
@nmo3148,"Samdhish addressed him as tu throughout, why? not done.",2025-09-07 17:05:33+00:00,
@Nisha-123-b4,Soch ğŸ¤Œ,2025-09-07 17:04:17+00:00,
@sports-gram,Good work samdish â¤,2025-09-07 17:03:26+00:00,
@nmo3148,"Sadly, being nice to any male in india is potentially dangerous for ladies, leading to unwanted whatsapp calls at the very least.",2025-09-07 17:02:59+00:00,
@viveksaraswat18,@unfiltered samdish that is not cross breeding. it&#39;s called intercaste marriage.  also if this guy would have been a big shot you would be  saying aap instead of tu. rest i like your podcast,2025-09-07 17:02:19+00:00,
@thelone_traveller3754,Khangress propaganda video!!! <br><br>financed by rjd,2025-09-07 16:58:40+00:00,
@RajneeshKumar-sc3jb,Just wow......,2025-09-07 16:57:56+00:00,
@hiecutie7745,"<a href=""https://www.youtube.com/watch?v=jw-hsx2zvfw&amp;t=650"">10:50</a> bhaisiya k kya nam h , apka kya nam h ğŸ™‚",2025-09-07 16:57:42+00:00,
@abhishekPal-ch6fc,Humanity,2025-09-07 16:56:16+00:00,
@hiecutie7745,"<a href=""https://www.youtube.com/watch?v=jw-hsx2zvfw&amp;t=240"">4:00</a> definatly tru i have also noticed men do respect men",2025-09-07 16:50:35+00:00,
@SurajNarayan-pg4ku,Yet another masterpiece from the unfiltered teamğŸ‘ŒğŸ¼,2025-09-07 16:47:44+00:00,
@kanwarkochhar83,"Being a thakur from uttar pradesh, he is out grown himself and his clan",2025-09-07 16:45:31+00:00,
@alapanparia,"<a href=""https://www.youtube.com/watch?v=jw-hsx2zvfw&amp;t=230"">3:50</a> bro&#39;s spitting facts...the solipsism of modern women after rise of fake feminism is insane",2025-09-07 16:45:01+00:00,
@bsmferruccio,Beautiful! thank you for yet another gem,2025-09-07 16:43:11+00:00,
@shiv6680,Bhai ke mann se sachh nikla hai,2025-09-07 16:42:07+00:00,
@THISISNOTFUNNY6,Chup chaap k toh gaaa.......ğŸ¤£ğŸ¤£,2025-09-07 16:42:02+00:00,
@tbh7425,Network marketing ğŸ˜‚ğŸ˜‚ğŸ˜‚,2025-09-07 16:41:52+00:00,
@shreyasibandyopadhyay5725,à¦•à¦¿ à¦¸à§à¦¨à§à¦¦à¦° à¦•à¦¥à¦¾ à¦¬à¦²à¦›à§‡à¥¤god bless you,2025-09-07 16:41:45+00:00,
@Contemplicate,"Samdish, thank you for this!",2025-09-07 16:39:45+00:00,
@lovedeepsidhu7454,Thakur toilet cleanerğŸš½,2025-09-07 16:39:18+00:00,
@muktikamargh,à¤‡à¤¸ à¤¤à¤°à¤¹ à¤•à¥€ à¤ªà¤¤à¥à¤°à¤•à¤¾à¤°à¤¿à¤¤à¤¾ à¤•à¥‡ à¤²à¤¿à¤ à¤§à¤¨à¥à¤¯à¤µà¤¾à¤¦,2025-09-07 16:34:28+00:00,
@rahulyadav-ju6tk,Pahli bar kisi ne aurto ko pehchana haiğŸ˜…ğŸ˜…ğŸ˜‚,2025-09-07 16:34:09+00:00,
@Nurbu666,â¤â¤â¤ beautiful,2025-09-07 16:33:53+00:00,
@Hemantsingh-rq6sd,Maja aa jata hai bhai aapko reporting dekh k,2025-09-07 16:30:17+00:00,
@kalidasswaminathan4341,â¤â¤â¤â¤â¤,2025-09-07 16:19:50+00:00,
@SurajYakkundi,He is an intellectual fr.,2025-09-07 16:19:28+00:00,
@jiteshshankhpal3034,Sit with rohan learns,2025-09-07 16:17:06+00:00,
@Russia_is_love,Samdish bhaiya gajab ka content â¤,2025-09-07 16:16:59+00:00,
@Ysjangid,An interview where samdish spoke lesser than the guest ğŸ˜…,2025-09-07 16:16:44+00:00,
@aaditya_gupta2010,Intercaste âŒ crossbreeding âœ”,2025-09-07 16:16:29+00:00,
@sabd1137,Great work done by samdish â¤,2025-09-07 16:11:40+00:00,
@harshitsingh372,Perfect example of â€œonly if you care to listen everyone has a story to tell!â€,2025-09-07 16:11:31+00:00,
@rohitroyalgroup6605,Up ke kannauj me aao jati bhed bhav uch nich dekhne ko milega â¤,2025-09-07 16:09:57+00:00,
@pranavpatil1667,Bhai iski language à¤¹à¤¿à¤‚à¤¦à¥€ and english â¤,2025-09-07 16:02:28+00:00,
@sumitbhattacharya4402,"This is an urban company advertisement, to attract more villagers, more worker. don&#39;t fall for 1 lac trap",2025-09-07 15:59:23+00:00,
@KushagraDwivedi-gi6yj,Baatein fek rha hai aur kuchh nhi kanpur ke logo ko janta hu achhe se,2025-09-07 15:57:39+00:00,
@Paramlohiaa,Samdish please visit rajasthan,2025-09-07 15:53:50+00:00,
@RahulGupta-x2x,"In the final part, when he sings, the visuals elevate the beauty of the scene !",2025-09-07 15:50:13+00:00,
@rich_bpd,Best thing â¤,2025-09-07 15:45:39+00:00,
@ssdevil108,Buy cry baby trump/ cbt meme coin to help donald trump to get his noble peace prize ğŸ†,2025-09-07 15:43:38+00:00,
@patelsahab5493,"Network marketing se insan bolna aur client se deal karna hi sikhata hai, lekin paisa nahin kama patağŸ˜‚",2025-09-07 15:42:01+00:00,
@sarangsamarth,@unfiltered samdhish <br>good attempt <br>you made me feel really happy <br>we as indians need to transform in thinking because we are here to help each other grow,2025-09-07 15:41:03+00:00,
@RahulKumar-c7s1m,"<a href=""https://www.youtube.com/watch?v=jw-hsx2zvfw&amp;t=1251"">20:51</a> kya ham mja dene aay the ğŸ˜…",2025-09-07 15:40:04+00:00,
@kaif.kreate,"<a href=""https://www.youtube.com/watch?v=jw-hsx2zvfw&amp;t=872"">14:32</a> crossbreeding ğŸ˜­",2025-09-07 15:33:43+00:00,
@ImRaviSharma,A big thanks for making me a proud subscriber of your brother â¤,2025-09-07 15:33:39+00:00,
@you9m,"<a href=""https://www.youtube.com/watch?v=jw-hsx2zvfw&amp;t=110"">1:50</a>  does this video have any connection with urban company ipo",2025-09-07 15:32:32+00:00,
@mdsrmohd1989,"It&#39;s amazing to see that his hard work is paying off. however, i&#39;m not sure why a 1 lakh per month earner in a village is not able to improve the living conditions surrounding him.",2025-09-07 15:32:13+00:00,
@PiyushRaj-f2j,"â†³ Chor sabhi jagah hai, apne apne level par <br>mere village me mukhiya ne dustbin diya sabhi poor ko aur bola daily truck aayega, usme rakhna <br>guess what; log dustbin me rice , pulse rakhne laga<br>so greed is the main reason",2025-09-08 05:42:57+00:00,@mdsrmohd1989
@akhiisingh3221,Bhai ko dekh k achaa laga,2025-09-07 15:29:50+00:00,
@VivekKumarRajak,Thumbnail is not good.. ğŸ˜Š <br>it portray all these worker earn such amount but not reality.. this figure is only true in metro cities and just because of uc and in other cities they didn&#39;t even earn 1000 day,2025-09-07 15:26:45+00:00,
@Theendofficial94,"So, they are all creators trying to tell us that there is no money after iit neet ğŸ˜‚",2025-09-07 15:24:40+00:00,
@jainprayush9,Missing &quot;sponsored by urbanclap&quot;! ğŸ™‚,2025-09-07 15:24:12+00:00,
@vishalvishal5008,Why you are not covering punjab floods?,2025-09-07 15:22:44+00:00,
@vicky0703-b2u,Samdish talk with politician or celebrities politily like word he use aap but with a common man *tu*.,2025-09-07 15:20:22+00:00,
@Niharika48.,Great man may be financially poor but kulle dil ka h with humor ğŸ˜…ğŸ˜…,2025-09-07 15:18:36+00:00,
@manishydv-o,â¤â¤â¤ğŸ˜…,2025-09-07 15:18:09+00:00,
@nageshbabar5912,Cross breed ğŸ˜‚ wrfğŸ˜…,2025-09-07 15:16:33+00:00,
@HimanshuYadav-zx7gn,Nice songs,2025-09-07 15:14:50+00:00,
@MANISHKUMAR-ck3rc,Is he really rajput or he is doing just as sarcasm.,2025-09-07 15:13:35+00:00,
@HimanshuYadav-zx7gn,Very nice bro,2025-09-07 15:13:00+00:00,
@RameshSingh-fd7tx,Excellent samdish bhaiğŸ‰,2025-09-07 15:07:33+00:00,
@swaraj2002,Sir kuch politics related dekhaw please ğŸ™ btw big fan from assam â¤ humare cm ki ho sake thoğŸ™ğŸ™,2025-09-07 15:05:18+00:00,
@YashJaat-bz9ki,"Iâ€™ve noticed  samdish, your attitude seems to shift depending on whether someoneâ€™s in a higher position or has more money, compared to those who donâ€™t. respect shouldnâ€™t really depend on income, title, or statusâ€”it feels a bit off when it does. treating people consistently is what makes interactions genuine",2025-09-07 15:05:10+00:00,
@Adithakare2005,Refreshing man â¤,2025-09-07 15:03:44+00:00,
@buildtogether56,What a guyğŸ‘ğŸ‘ğŸ‘â¤ï¸â¤ï¸â¤ï¸ğŸ‘ŒğŸ‘ŒğŸ‘Œ,2025-09-07 15:02:41+00:00,
@sonakshibahl9486,â¤â¤â¤,2025-09-07 15:02:21+00:00,
@basavarajbisaraddi4186,Much appreciated ğŸ‰,2025-09-07 15:02:02+00:00,
@kgybhai,Bahut badhiya ğŸ˜Š,2025-09-07 14:58:35+00:00,
@syednazeerhussain3049,ğŸ‘,2025-09-07 14:55:10+00:00,
@parthpargi8519,ğŸ™ğŸ‘,2025-09-07 14:50:11+00:00,
@coverbharat,à¤¸à¤‚à¤¦à¥€à¤ª à¤­à¤¾à¤ˆ à¤†à¤ª à¤¬à¤¹à¥à¤¤ à¤¸à¥à¤‚à¤¦à¤° à¤”à¤° à¤—à¤¼à¤œà¤¼à¤¬ à¤‡à¤‚à¤¸à¤¾à¤¨ à¤¹à¥‹ â¤,2025-09-07 14:47:11+00:00,
@anupriyagupta1719,Kitna samajhdaar ladka h ye,2025-09-07 14:45:48+00:00,
@anandkumar-e7d4j,Good,2025-09-07 14:45:09+00:00,
@VipinKumar-fd8dx,Nice bro,2025-09-07 14:44:30+00:00,
@MrJekyllDrHyde1,"Samdish keeps digging out people who should be in politics, leading their people.",2025-09-07 14:39:12+00:00,
@MadRoverX,Jio,2025-09-07 14:39:03+00:00,
@vikaschander7643,Uc promotion????,2025-09-07 14:37:15+00:00,
@loveyourlife_official,Not only he is a nice person...he is a good fatherâ¤,2025-09-07 14:37:10+00:00,
@mahendrachauhan6413,Shandar zabardast zindabad. lage raho jitu bhai. you can crack it big one day.,2025-09-07 14:27:08+00:00,
