Username,Message,Time,ParentID
@BlissBlooded,"Lmk if he&#39;s willin&#39; to work in gujjuland, we might provide with an offer to work with us for such a good soul. it would be our pleasure she such humans can strive and plug their way out, that he can help his fam&#39; n make self-reliant, capable and self-sufficient. we need such trust worth souls can offer 5.8lpa fix for his caliber, and we have multiple role to offer which should be suitable for his competency. let him know to find me email in me profile.",2025-09-07 06:50:59+00:00,
@Elite_learnerPOV,Damnn.... as a fellow rajput from rajasthan... jitendra brother you are a legend and taking a responsibility for a family and working on it.. makes you a man ğŸ’—ğŸ”¥.... rajput cleaning ka kaam bhi ita aacha kiya ki kaam ko bada bna diya â¤... kuch toh alag h aapne samdish bhai interview lene aa gye or aapne mehmaan nawazi bhi badiya krne ki koshish ki samdhish bhai ki â¤.. kudos to you brother ğŸ‘Œ...quite inspiring â¤,2025-09-07 06:50:22+00:00,
@catchingfacts,"Bhai, itna late video kyon dalte ho? bahut intzaar karna padta hai.",2025-09-07 06:47:46+00:00,
@IamShashankMishra,Only former network marketing guy can handle samdish like this way.. ğŸ—¿,2025-09-07 06:46:59+00:00,
@shikhasingh9137,â†³ ğŸ˜‚ğŸ˜‚,2025-09-07 10:37:15+00:00,@IamShashankMishra
@MaximusSeneior,â†³ FrğŸ˜‚ğŸ˜‚,2025-09-07 13:13:17+00:00,@IamShashankMishra
@VeeTee1899,"â†³ Sade no baje aa zana, btw he lives near my farm house and poultry farm",2025-09-07 14:14:37+00:00,@IamShashankMishra
@Jack_Sparrow007,â†³ â€‹@@veetee1899agar zindagi me kuch bada krna h to,2025-09-08 03:47:01+00:00,@IamShashankMishra
@ChoudharyKD0,What an amazing personality this guy hold. its just great!,2025-09-07 06:46:06+00:00,
@arjunsaibo,"Bhai please meet my friend superstar mr. md nur from kranti, jalapaiguri",2025-09-07 06:45:54+00:00,
@priyank8254,Best thing i watched today ğŸ™‡,2025-09-07 06:45:41+00:00,
@AnuragTripathi-r7i,Cant wait for people who defend 10 min apps  to quote this video people,2025-09-07 06:45:39+00:00,
@Quickcric07,Abhi duniya ki mansikta bdlne me 40-50 saal lgege .chahe vo casteism ho ya religion . ya cross cast breeding merriage ho,2025-09-07 06:45:31+00:00,
@anshumannnnnnn,Opening shotğŸ˜‚â¤,2025-09-07 06:40:47+00:00,
@Rjju_phoyography,Bhai main aadha interview chhodkar yah comment kar raha hu<br>aap log interview kar rahe ho ki makkhi bhaga rahe hoğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,2025-09-07 06:40:33+00:00,
@RanagrewalTV,Expecting a khoj on panjab floods,2025-09-07 06:40:29+00:00,
@SoumyaParida-r4o,"Bhai samdhish, tu na karke app karke baat karlete to achha hota. continue doing the good work.",2025-09-07 06:40:16+00:00,
@dhruvmanani3016,â†³ He is talking about this because women do too much nitpicking compared to men.,2025-09-07 07:47:30+00:00,@SoumyaParida-r4o
@indrajeetsingh2917,â†³ Heâ€™s from delhi so it comes naturally to him,2025-09-07 08:20:54+00:00,@SoumyaParida-r4o
@BlissBlooded,"<a href=""https://www.youtube.com/watch?v=jw-hsx2zvfw&amp;t=823"">13:43</a> such a sweetie dude.",2025-09-07 06:39:22+00:00,
@rahulyadav____4519,The way he talks and explain the situations such a great job â¤ï¸,2025-09-07 06:39:01+00:00,
@raianmol1111,Jab itni makhhi lag rahi hai tab jaldi jaldi sab kha k khtm q nhi kar dete bas rakhe hue hai ar pankha jhal rahe hai,2025-09-07 06:38:52+00:00,
@awellwisherAswinPriyadarsan,Beautiful bhaiya â¤,2025-09-07 06:38:48+00:00,
@AmitYadav-e4r2w,Very very very talented guy â¤â¤â¤â¤â¤ğŸ˜Š,2025-09-07 06:38:14+00:00,
@richhpalsingh7168,"As a fellow rajput from rajasthan, very proud of you jitendrağŸ”¥ great mindset and hardworking, much respect!",2025-09-07 06:38:12+00:00,
@mygoalismylife7990,â†³ Not need to add your caste....,2025-09-07 07:46:02+00:00,@richhpalsingh7168
@richhpalsingh7168,"â†³ â @@mygoalismylife7990 bro/sis, i added caste to make people know that we as a community dont think that this is bad or anything that is looked down upon, really inspiring it is! dont take it negatively! good dayğŸ™‚",2025-09-07 07:59:31+00:00,@richhpalsingh7168
@mygoalismylife7990,â†³ â€‹â€‹@@richhpalsingh7168 ohh .... i hadn&#39;t seen the entire video... i&#39;m sorry ğŸ˜…<br>have a good day ğŸ‘,2025-09-07 08:03:41+00:00,@richhpalsingh7168
@Deepanshyu,â†³ @@mygoalismylife7990 ğŸ˜‘,2025-09-07 09:06:32+00:00,@richhpalsingh7168
@t.brahma2645,â†³ Caste ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,2025-09-07 13:52:35+00:00,@richhpalsingh7168
@BlissBlooded,"Bruvva, i didn&#39;t expect him to have such rational n intellect to have such profound views <a href=""https://www.youtube.com/watch?v=jw-hsx2zvfw&amp;t=739"">12:19</a> to <a href=""https://www.youtube.com/watch?v=jw-hsx2zvfw&amp;t=742"">12:22</a>. i wish upon more wise muse to &#39;em souls with fertile minds.",2025-09-07 06:36:53+00:00,
@Blushnsparkle,Jeetu- what a guy!! â¤,2025-09-07 06:36:24+00:00,
@ArtistRajendraBishnoi,â¤,2025-09-07 06:35:14+00:00,
@optimist-naitik,&quot;koi kaam chota ya bada nahi hota&quot; or jis kam se aap lagbhag 14k$ a year gdp me contribute kar rhe ho wo to bilkul bhi chota nahi hai â¤,2025-09-07 06:35:07+00:00,
@raushankumar-gj3ec,Saurabh sukla bala ka prime hi rakhoge kya,2025-09-07 06:34:24+00:00,
@DarthVadal,Badhiyaaa,2025-09-07 06:33:52+00:00,
@bigbodd47,"Aane de makhhi chhod na yaar, thatâ€™s what makes samdish a star.",2025-09-07 06:33:50+00:00,
@pareshpadhi2454,â†³ Ye to rhyme ho gaya!!!,2025-09-07 10:11:43+00:00,@bigbodd47
@thetraveler8045,Video open thoda casual hai ğŸ˜…,2025-09-07 06:31:50+00:00,
@ThEjOkEr6510_,"Thank you for this great video samdish sir. jitendra sir is a great person, people like him will bring society forward. i would also like for you to make a video on the rajdhani app workers union that organizes gig workers like jitendra. it is affiliated to citu. gig worker exploitation is not talked about enough in india. people like you are bringing it into the mainstream. thank you!!!!",2025-09-07 06:30:25+00:00,
@nishanz,You are the best bro. love you man,2025-09-07 06:30:02+00:00,
@Anshikaa_729,Hatts off to you sir ğŸ™ğŸ™ğŸ’¯,2025-09-07 06:29:23+00:00,
@sanket0505,Nice interview,2025-09-07 06:27:24+00:00,
@JayShah_01,Jeetu bhaiya is the real gentleman,2025-09-07 06:26:04+00:00,
@ds4576-z,"That zoom shot  at <a href=""https://www.youtube.com/watch?v=jw-hsx2zvfw&amp;t=66"">1:06</a> of glass where makhis are going in it, truly depicting the hygienic condition of rural india implicitly. i know most of viewers got irked watching this scene.",2025-09-07 06:24:50+00:00,
@the_arnavz3281,What a young smart lad!!!,2025-09-07 06:22:55+00:00,
@the_arnavz3281,Damn this guy is articulate,2025-09-07 06:22:17+00:00,
@AkashPachpille-gs6lw,Hume lga kapil sharma ke show mai gye ho to bhart ko bhul jaoge ğŸ˜Š,2025-09-07 06:22:04+00:00,
@Suryansh_Sharma,Good topic bhai,2025-09-07 06:19:42+00:00,
@oyeitshaurya,Sir aap kabhi mera bhi interview lijiye mai aapko apne pure area ki halat batana chahta hu ğŸ™ğŸ™,2025-09-07 06:19:41+00:00,
@souravdhara3907,"Nice,",2025-09-07 06:19:16+00:00,
@aatirarshad,"Khud gaali sun kar urban company me kaam kiya , taana suna gaaon ka lekin musalmano ke yahan khayenge nhi piyenge nhi, dimagi keede ki koi limit nhi. <br><br>all the best for his future â¤ï¸, kaam to mehnat se kar raha aor jaati se bahar maane jaana wala kaam kar raha",2025-09-07 06:19:16+00:00,
@fight-for-right-till-die,"Can you raise my voice too?????! iam singally fighting against my mnnit college <a href=""https://www.youtube.com/watch?v=jzj3jpo0cbg"">https://youtu.be/jzj3jpo0cbg?si=3eehv5ixppppqnae</a>",2025-09-07 06:19:08+00:00,
@jnyahere,Such a great guy,2025-09-07 06:18:51+00:00,
@ASpaced,A different take on the thumbnail. a large part of gig workers aren&#39;t earning 1.5 lakhs. the thumbnail may whitewash their struggle with a perception for the rest of the country that everything is okay with gig workers. which is not the case and they&#39;re fighting hard for their rights.,2025-09-07 06:16:53+00:00,
@nishant4262,â†³ But is better than suited booted cushy jobsğŸ˜®,2025-09-07 16:27:34+00:00,@ASpaced
@lordAyu123,How well spoken this guy is... with a fresh mindset and a good knowledge over many aspectğŸ‘,2025-09-07 06:16:35+00:00,
@Jesuscampvictim,â†³ The sweet indians,2025-09-07 06:40:55+00:00,@lordAyu123
@MaximusSeneior,â†³ Network marketing,2025-09-07 13:18:27+00:00,@lordAyu123
@RishabhVerma-ep9fy,Ese video jb aate hai to samaaj mein logo ka demaag khulta hai thoda. great job broda,2025-09-07 06:15:42+00:00,
@MandeepSingh-qk7ju,Punjab 95 movie ko censor board ne certificate dene se mana kar diya hai . freedom of expression in india par video banao â¤â¤ğŸ‘ğŸ½,2025-09-07 06:15:23+00:00,
@khemaff1-9ww,Happy birthday samdish. god bless you,2025-09-07 06:15:00+00:00,
@baalah7,Koshish karne walo ki haar nahi hoti ğŸ’¯ <br>jitendra kumar ğŸ«¡ matter ko suljana <br><br>kudos @unfilteredbysamdish ğŸ™Œ true content,2025-09-07 06:14:50+00:00,
@oyeshikamaru,Jst a man n his responsibilitiesâ¤,2025-09-07 06:14:20+00:00,
@saikiranrao194,"Bilkul sahi bhaii , ladkion main hi zyada ego hota he generally ğŸ˜‚ğŸ˜‚ğŸ˜‚",2025-09-07 06:13:38+00:00,
@sureshbairwa8962,Love u bhai u are amazing â¤â¤,2025-09-07 06:11:47+00:00,
@djr3386,I can see the actor mr. rajpal yadav playing the role of mr. jitendra in a movie.,2025-09-07 06:09:33+00:00,
@sandeepprashar4300,â†³ Rajpal yadav teenage mein esa hi raha hoga ğŸ˜ŠğŸ˜Š,2025-09-07 14:21:30+00:00,@djr3386
@Radio_dr24,â†³ In which movie?,2025-09-07 17:38:56+00:00,@djr3386
@GauravPal-m9m,â†³ Bhai baat to sahi âœ…ğŸ’¯ hai but bhai batao ki aapme ek no  1  kalakar hai â¤â¤ğŸŒ¹ pr batao uskoâ¤ğŸ˜Š,2025-09-08 09:23:58+00:00,@djr3386
@zubersheikh3900,Banda network marketing ka to lagta hi he bato pe se,2025-09-07 06:09:27+00:00,
@questifyv,The way he says ye apna h âœ¨ï¸âœ¨ï¸,2025-09-07 06:09:15+00:00,
@abhishekbhardwaj4357,Bro having life knowledge more than phd holders,2025-09-07 06:08:43+00:00,
@srinivasnakka4960,Bhai ap o kayengi nahi tho andhar rakhona kitna dher makki ko rukegiğŸ˜‚,2025-09-07 06:08:36+00:00,
@bhimkumar4292,Ye to sandar aadmi hai guruâ¤â¤,2025-09-07 06:07:40+00:00,
@TenzingThapz-ct8pc,"Very positive, very nice clip. never give up",2025-09-07 06:07:36+00:00,
@VivekKumar-zr5rd,Start ke video me sound me maza nahi a raha.. intro me sound accha lagao,2025-09-07 06:06:34+00:00,
@1-9-MIX,Aise hi interviews kiya kro. like &#39;loose talk&#39;<br>but not satirical.,2025-09-07 06:06:28+00:00,
@irfanbhat3936,So smart and motivated person â¤,2025-09-07 06:05:28+00:00,
@DOPAMINEmeDobba,How did you find these kind of amazing people..,2025-09-07 06:04:47+00:00,
@Ayushhmahesh,That man is teen taaliyaa...... hawaa chalegi to lagegiğŸ‰,2025-09-07 06:02:55+00:00,
@vipingoswami2897,â†³ Jai ho,2025-09-07 06:27:53+00:00,@Ayushhmahesh
@vipulfulara325,â†³ Jai ho jai ho jai ho,2025-09-07 07:02:16+00:00,@Ayushhmahesh
@nikitavaishnaw9044,â†³ Civil me pehchan nai rehe ho kya,2025-09-07 08:11:00+00:00,@Ayushhmahesh
@Ayushhmahesh,â†³ â€‹â€‹@@nikitavaishnaw9044salute to officer of tt staffğŸ«¡ğŸ«¡ğŸ«¡<br><br>ğŸ¤£ğŸ¤£ğŸ¤£,2025-09-07 08:14:24+00:00,@Ayushhmahesh
@kombat4716,â†³ Staff hai bhai,2025-09-07 09:48:42+00:00,@Ayushhmahesh
@shabsdenen,Gents ke sath males male ego aur ucchi tone me baat nhi karte.<br>but that might be a bias coming from the society.<br><br>he is surely an intelligent person though.<br><br>salute to samdhish for such reporting.,2025-09-07 06:02:49+00:00,
@abhinaysaini2593,"â†³ Bina puri information k male ko hi blame kr dia, kyuki female to intentionally noble hainğŸ˜‚",2025-09-07 09:14:02+00:00,@shabsdenen
@chandracpsi3286,â¤â¤â¤,2025-09-07 06:02:33+00:00,
@1-9-MIX,Urban company ka ipo bhi aa rha hai. kya timing baitha/bithaya.,2025-09-07 06:02:31+00:00,
@aminjee2000,Real folks,2025-09-07 06:00:48+00:00,
@TenzingThapz-ct8pc,Urban starâ¤â¤â¤â¤â¤,2025-09-07 06:00:19+00:00,
@iam_lohit,These are the people who make india!,2025-09-07 05:59:04+00:00,
@Jesuscampvictim,â†³ The real india,2025-09-07 06:38:29+00:00,@iam_lohit
@lonebear31,â†³ True indiansâ¤,2025-09-07 09:13:15+00:00,@iam_lohit
@rishabhmalikk7550,â†³ Man of principles,2025-09-07 10:08:56+00:00,@iam_lohit
@arunsemwal7207,â†³ Yes,2025-09-07 11:14:08+00:00,@iam_lohit
@oyeitshaurya,Bhai yrr video bahut badhiya banata ho ğŸ™‹ğŸ™‹ğŸ™‹,2025-09-07 05:58:31+00:00,
@milanmishra309,â¤â¤â¤,2025-09-07 05:58:28+00:00,
@arpitdubey5938,What a well spoken person he is.,2025-09-07 05:58:18+00:00,
@akshaysawai49,Bande me h dum. nice episode,2025-09-07 05:57:10+00:00,
@rinkeshranjan4352,&quot;kaam koi chota bada nahi hota &quot; best line by urban star ğŸ‘ŒğŸ»ğŸ‘ŒğŸ»ğŸ‘ŒğŸ»ğŸ‘ŒğŸ»,2025-09-07 05:55:44+00:00,
@Akash-fw8gf,â†³ Kam chota bada hota hai<br>lekin usse aadmi chota bada nahi hota,2025-09-07 06:08:04+00:00,@rinkeshranjan4352
@Jesuscampvictim,â†³ Bas kamai choti badi hoti hai,2025-09-07 06:38:11+00:00,@rinkeshranjan4352
@AmanSinghAmmy,â†³ Me mohali me software engineer tha 1 saal pehle with salary 22k but work load itna tha k 9 to 5pm tk toh km krte he the lekin 5 to 10pm tk bhi woh log whatsapp calls aur messages p dimag kharab jate the bht stress rehta tha fr mene uber me car chalana start kiya now i earn around 45k to 50k per month sare expenses nikal k family and relatives ne bola k ab driver bn gya but i don&#39;t care mere ghr k kharche woh thodi nikal k de rhe h me jha comfertable hu krunga koi driver bole ya respect na de farak ni pdta.,2025-09-07 07:56:44+00:00,@rinkeshranjan4352
@rinkeshranjan4352,â†³ â€‹@@amansinghammy true bhai..........at end of the day you are facing all these problems no one is coming to help you.........,2025-09-07 08:15:58+00:00,@rinkeshranjan4352
@MK-wi9hf,"â†³ â€‹@@rinkeshranjan4352 achchha hamein sikha riya hai &quot;kaam koi chhota bada nhi hota&quot;.â€¦... baamano, jhaatputo ya baniyon ki aulade karengi ye kaam???<br>vaisey.. tu kaun jaat hai bey?",2025-09-07 09:58:36+00:00,@rinkeshranjan4352
@Chauhanji22.0,Maja aa gya bhai ğŸ‰,2025-09-07 05:55:44+00:00,
@nirmalrajput439,@samdish wow!!! i have no words...,2025-09-07 05:54:41+00:00,
@prateeksinghtomar2582,â¤,2025-09-07 05:52:48+00:00,
@allwayspositive8359,Very mature person at this age,2025-09-07 05:52:25+00:00,
@Elite_learnerPOV,Legend h bro ye ğŸ˜‚â¤,2025-09-07 05:51:53+00:00,
@reeturaj1397,"Love ur actual local indians interviews, politicians interview can&#39;t match this standard.",2025-09-07 05:51:03+00:00,
@agkol92,Loved this conversation. beautiful. â¤,2025-09-07 05:50:43+00:00,
@a.d8221,Two india,2025-09-07 05:50:11+00:00,
@KK-tn2zb,We found our future pm. after chaiwala its now bathroomwala. welcome pm sahab,2025-09-07 05:49:31+00:00,
@famous_line1,Nice interview bhaiâ¤,2025-09-07 05:49:30+00:00,
@mansee6023,"Incredible work! aapke videos se desh ke kone kone ko dekh paa rahe hain hum ghar baithke, ek alag hi perspective milta hai! thank you ğŸ™",2025-09-07 05:48:06+00:00,
@114ankitasingh6,Bhaiya kitne cute aur positive hğŸ˜Šâ¤,2025-09-07 05:47:20+00:00,
@Sup_83_43_1,Wtf is cross breeding ğŸ’€,2025-09-07 05:45:48+00:00,
@akshayolo,Who all can â€˜feelâ€™ the makhi through the video ğŸ˜‚ | amazing articulation of thoughts by him though,2025-09-07 05:43:07+00:00,
@ds4576-z,"â†³ Yes and that zoom shot  at <a href=""https://www.youtube.com/watch?v=jw-hsx2zvfw&amp;t=66"">1:06</a> of glass where makhis are going in it, truly depicting the hygienic condition of rural india implicitly. i know most of viewers got irked watching this scene.",2025-09-07 06:23:46+00:00,@akshayolo
@akemrelax9762,"Thanks for interviewing people of all backgrounds, especially the working class of the country!",2025-09-07 05:38:52+00:00,
@Jesuscampvictim,â†³ The real working class<br>those who grow up from nothing to something <br>btw ek line yaad aayi<br>&quot; jaati kabhi nahi jaati &quot;,2025-09-07 06:40:15+00:00,@akemrelax9762
@allwayspositive8359,Bhai ab jaldi se makaan accha kar ko apni hygiene par dhyaan do taki aapki family acchi rhe.<br><br>great and respect you.,2025-09-07 05:38:49+00:00,
@Vashishtmaths,"&quot;hello sir, please come and see the condition of flood-affected himachal. at this time, himachalâ€”especially kullu and mandi districtsâ€”needs a content creator like you.&quot;",2025-09-07 05:38:35+00:00,
@WhitebaaghFuntoons,Samdish bhai comment-omment nhi dekhte kyağŸ˜…,2025-09-07 05:37:07+00:00,
@VivekYadav-n2e,Kabhi faizabad ke gao me bhi aao sir,2025-09-07 05:36:49+00:00,
@raihan_commerce,Samdish you did a very good job,2025-09-07 05:36:15+00:00,
@Notbadjattz,Bhai punjab visit,2025-09-07 05:36:00+00:00,
@Sam.Ray1974,Come to bhopal i&#39;ll host you and we&#39;ll do something meaningful,2025-09-07 05:35:38+00:00,
@vikkygaur69,"Bro said ,aurto ke addat hai ungli krna",2025-09-07 05:35:29+00:00,
@Elite_learnerPOV,Samdhish bhai clip ki meme bna du toh copyright toh nhi donge naa??,2025-09-07 05:35:26+00:00,
@KaranPanday-ve4sv,Modi jee may apko polish station me case kar diya ya h aab aap jail jao geğŸ•³ï¸,2025-09-07 05:35:25+00:00,
@H-ETCHEM-M,Love these more than the celeb interviews. real slices of lives you bring us.,2025-09-07 05:35:21+00:00,
@Azhar_788,Ya lo fir aagya,2025-09-07 05:34:56+00:00,
@AmanVerma-u3m3t,Bhaiya ek vdo me indian football team u-17 ke uper bhi banao <br>team ki support ke liye financial support ke liye <br>sarkar ko batane ke liye <br>ğŸ˜Š,2025-09-07 05:33:53+00:00,
@viralfact_world,"Your videos donâ€™t just inform, they inspire. you bring out the real stories of india and present them so beautifully.... ğŸ™ŒğŸ™Œ",2025-09-07 05:33:22+00:00,
@Jesuscampvictim,â†³ Rightly said,2025-09-07 06:38:52+00:00,@viralfact_world
@Krishna_edit420,Bro loved by all generation â¤,2025-09-07 05:32:55+00:00,
@dhairyagoel8907,Bhai podcast kab daloge and bihar election b cover kro,2025-09-07 05:32:38+00:00,
@Informativebaba447,Samdish apka kaam bahot behtareen hai bhai delhi me kaha rehte ho milne ka man hai apse ek baar...ho sake to bata dena.,2025-09-07 05:32:29+00:00,
@Experimentswithaftab,It all depends upon mindset and perspective and how you percieve things....rest is history ğŸ”¥,2025-09-07 05:32:14+00:00,
@09harmanism,5th,2025-09-07 05:32:01+00:00,
@Tejasvidev377,"Waah samdish bhai sunday ko upload kara, bhut badhiya kara aapne â¤",2025-09-07 05:32:00+00:00,
@harikeshkumarsaxena8145,â¤,2025-09-07 05:31:50+00:00,
@Goptr_IS_ON,Thank bro for true journalism huge respect for everyone watching uâ¤,2025-09-07 05:31:45+00:00,
@PACIFIC-is-RELATABLE,â†³ Likewise.,2025-09-07 08:48:07+00:00,@Goptr_IS_ON
@parthsolanki2474,Prashant kishor one more bihar special or modi ji ho sake to ek vo ğŸŒš,2025-09-07 05:31:45+00:00,
@RoamingExplorer1992,First comment <br>thanks for 2k likes,2025-09-07 05:31:39+00:00,
@piyushsuryawanshi7679,â†³ Is the first comment considered as an achievement?,2025-09-07 05:37:29+00:00,@RoamingExplorer1992
@WhitebaaghFuntoons,â†³ Where is 2k broğŸ˜… but thanks for thanks,2025-09-07 05:40:41+00:00,@RoamingExplorer1992
@WhitebaaghFuntoons,â†³ Chal bhai mai support krta hoon terağŸ˜Š,2025-09-07 05:41:45+00:00,@RoamingExplorer1992
@arunkumar4359,Bhaiya super,2025-09-07 05:31:31+00:00,
@sukhchouhan4991,Paji punjab bhi ka aao ab tu dekh lo flood ka kya hall hai ji please ğŸ™,2025-09-07 05:31:30+00:00,
@nardeepsoni3633,3rd view,2025-09-07 05:31:18+00:00,
@vikkygaur69,Hlo sir....,2025-09-07 05:30:59+00:00,
@pawanmoolwani,Wow,2025-09-07 05:30:55+00:00,
@rudrakshloona320,FirstğŸ˜,2025-09-07 05:30:55+00:00,
